SCIENTIFIC NAME;OBSERVATION COUNT;LATITUDE;LONGITUDE;OBSERVATION DATE;STATE;YEAR;WEEK OF YEAR
Merops apiaster;1;51.972354;21.263082;07.05.2022;województwo mazowieckie;2022;18
Merops apiaster;1;51.972354;21.263082;07.05.2022;województwo mazowieckie;2022;18
Merops apiaster;2;51.972354;21.263082;04.05.2022;województwo mazowieckie;2022;18
Merops apiaster;2;50.7136415;17.9936256;26.05.2022;województwo opolskie;2022;21
Merops apiaster;2;50.7136415;17.9936256;26.05.2022;województwo opolskie;2022;21
Merops apiaster;8;50.595308;17.451318;30.05.2022;województwo opolskie;2022;22
Merops apiaster;10;50.7159467;17.9633541;08.05.2022;województwo opolskie;2022;18
Merops apiaster;10;50.7159467;17.9633541;08.05.2022;województwo opolskie;2022;18
Merops apiaster;1;53.3808973;21.7783275;20.05.2022;województwo podlaskie;2022;20
Merops apiaster;7;53.1920635;22.7583665;13.05.2022;województwo podlaskie;2022;19
Merops apiaster;7;53.1920635;22.7583665;13.05.2022;województwo podlaskie;2022;19
Merops apiaster;10;53.5573267;22.9076533;14.05.2022;województwo podlaskie;2022;19
Merops apiaster;16;53.1920635;22.7583665;20.05.2022;województwo podlaskie;2022;20
Merops apiaster;32;53.512699;22.721534;03.05.2022;województwo podlaskie;2022;18
Merops apiaster;1;49.996693;21.919252;13.05.2022;województwo podkarpackie;2022;19
Merops apiaster;1;49.9977403;22.0294396;31.05.2022;województwo podkarpackie;2022;22
Merops apiaster;1;49.643049;21.808567;02.05.2022;województwo podkarpackie;2022;18
Merops apiaster;3;50.345583;22.4306448;29.05.2022;województwo podkarpackie;2022;21
Merops apiaster;1;49.643049;21.808567;02.05.2022;województwo podkarpackie;2022;18
Merops apiaster;3;50.345583;22.4306448;27.05.2022;województwo podkarpackie;2022;21
Merops apiaster;3;50.3576235;22.4246893;15.05.2022;województwo podkarpackie;2022;19
Merops apiaster;1;54.7034049;18.6518805;31.05.2022;województwo pomorskie;2022;22
Merops apiaster;1;54.7034049;18.6518805;31.05.2022;województwo pomorskie;2022;22
Merops apiaster;1;54.7034049;18.6518805;31.05.2022;województwo pomorskie;2022;22
Merops apiaster;1;54.7034049;18.6518805;31.05.2022;województwo pomorskie;2022;22
Merops apiaster;3;54.650049;18.4455988;27.05.2022;województwo pomorskie;2022;21
Merops apiaster;1;54.7034049;18.6518805;31.05.2022;województwo pomorskie;2022;22
Merops apiaster;2;54.6431729;18.459464;20.05.2022;województwo pomorskie;2022;20
Merops apiaster;3;54.6431729;18.459464;25.05.2022;województwo pomorskie;2022;21
Merops apiaster;1;54.7034049;18.6518805;31.05.2022;województwo pomorskie;2022;22
Merops apiaster;3;54.650049;18.4455988;27.05.2022;województwo pomorskie;2022;21
Merops apiaster;1;54.5949805;18.8128121;24.05.2022;województwo pomorskie;2022;21
Merops apiaster;5;50.4615288;20.5289824;03.05.2022;województwo świętokrzyskie;2022;18
Merops apiaster;14;50.4532576;20.5572085;01.05.2022;województwo świętokrzyskie;2022;17
Merops apiaster;6;50.4437864;20.5129337;07.05.2022;województwo świętokrzyskie;2022;18
Merops apiaster;16;50.0297061;18.7935596;15.05.2022;województwo śląskie;2022;19
Merops apiaster;-100;49.5363777;19.2348289;16.05.2022;województwo śląskie;2022;20
Merops apiaster;3;52.0208164;16.5032697;22.05.2022;województwo wielkopolskie;2022;20
Merops apiaster;6;51.9899835;16.5319053;22.05.2022;województwo wielkopolskie;2022;20
Merops apiaster;1;52.8278692;14.1639664;13.05.2022;województwo zachodniopomorskie;2022;19
Merops apiaster;1;53.6928541;15.0817292;24.05.2022;województwo zachodniopomorskie;2022;21
Merops apiaster;4;51.124885;16.663732;17.06.2022;województwo dolnośląskie;2022;24
Merops apiaster;4;51.1185305;16.7314;07.06.2022;województwo dolnośląskie;2022;23
Merops apiaster;1;51.1983953;16.6711266;28.06.2022;województwo dolnośląskie;2022;26
Merops apiaster;4;51.1916983;16.66724;07.06.2022;województwo dolnośląskie;2022;23
Merops apiaster;5;51.119609;16.733856;07.06.2022;województwo dolnośląskie;2022;23
Merops apiaster;10;51.119609;16.733856;17.06.2022;województwo dolnośląskie;2022;24
Merops apiaster;6;51.1175076;16.7347248;23.06.2022;województwo dolnośląskie;2022;25
Merops apiaster;4;51.2424125;17.2519512;04.06.2022;województwo dolnośląskie;2022;22
Merops apiaster;3;51.192728;16.667754;17.06.2022;województwo dolnośląskie;2022;24
Merops apiaster;5;51.196237;16.672378;07.06.2022;województwo dolnośląskie;2022;23
Merops apiaster;6;51.1175076;16.7347248;23.06.2022;województwo dolnośląskie;2022;25
Merops apiaster;2;50.5161011;16.8349927;01.06.2022;województwo dolnośląskie;2022;22
Merops apiaster;14;51.119462;16.734942;17.06.2022;województwo dolnośląskie;2022;24
Merops apiaster;20;51.118424;16.733159;05.06.2022;województwo dolnośląskie;2022;22
Merops apiaster;14;51.119462;16.734942;17.06.2022;województwo dolnośląskie;2022;24
Merops apiaster;14;51.119462;16.734942;17.06.2022;województwo dolnośląskie;2022;24
Merops apiaster;4;51.7061583;18.6478308;11.06.2022;województwo łódzkie;2022;23
Merops apiaster;4;51.101045;23.576432;01.06.2022;województwo lubelskie;2022;22
Merops apiaster;60;50.1583408;20.5656901;19.06.2022;województwo małopolskie;2022;24
Merops apiaster;16;50.1234801;20.5337513;11.06.2022;województwo małopolskie;2022;23
Merops apiaster;-100;50.1234801;20.5337513;12.06.2022;województwo małopolskie;2022;23
Merops apiaster;7;50.1512575;20.5829167;16.06.2022;województwo małopolskie;2022;24
Merops apiaster;7;50.1512575;20.5829167;16.06.2022;województwo małopolskie;2022;24
Merops apiaster;2;50.2281442;20.1313208;11.06.2022;województwo małopolskie;2022;23
Merops apiaster;8;52.5273876;20.3225049;26.06.2022;województwo mazowieckie;2022;25
Merops apiaster;10;52.5273876;20.3225049;05.06.2022;województwo mazowieckie;2022;22
Merops apiaster;1;50.711709;17.997548;29.06.2022;województwo opolskie;2022;26
Merops apiaster;5;53.1920635;22.7583665;04.06.2022;województwo podlaskie;2022;22
Merops apiaster;4;53.1908308;22.7562582;11.06.2022;województwo podlaskie;2022;23
Merops apiaster;6;53.1920635;22.7583665;26.06.2022;województwo podlaskie;2022;25
Merops apiaster;1;54.7283316;18.5961776;01.06.2022;województwo pomorskie;2022;22
Merops apiaster;-100;54.6431729;18.459464;05.06.2022;województwo pomorskie;2022;22
Merops apiaster;1;54.5962953;18.8189759;04.06.2022;województwo pomorskie;2022;22
Merops apiaster;1;54.6431729;18.459464;22.06.2022;województwo pomorskie;2022;25
Merops apiaster;1;50.9807465;21.1046428;19.06.2022;województwo świętokrzyskie;2022;24
Merops apiaster;4;50.3326266;20.6049446;25.06.2022;województwo świętokrzyskie;2022;25
Merops apiaster;1;50.0537021;18.7993126;12.06.2022;województwo śląskie;2022;23
Merops apiaster;1;50.0463899;18.7840294;23.06.2022;województwo śląskie;2022;25
Merops apiaster;1;51.0932078;16.6223308;31.07.2022;województwo dolnośląskie;2022;30
Merops apiaster;4;51.1718238;16.7234409;09.07.2022;województwo dolnośląskie;2022;27
Merops apiaster;6;51.1957278;16.6720372;09.07.2022;województwo dolnośląskie;2022;27
Merops apiaster;1;51.4445558;16.7702317;18.07.2022;województwo dolnośląskie;2022;29
Merops apiaster;7;51.515685;16.8631708;23.07.2022;województwo dolnośląskie;2022;29
Merops apiaster;6;51.1956141;16.6724017;09.07.2022;województwo dolnośląskie;2022;27
Merops apiaster;4;51.1730515;16.7197449;09.07.2022;województwo dolnośląskie;2022;27
Merops apiaster;8;51.1956141;16.6724017;16.07.2022;województwo dolnośląskie;2022;28
Merops apiaster;30;50.5161011;16.8349927;31.07.2022;województwo dolnośląskie;2022;30
Merops apiaster;15;52.8935638;18.766228;04.07.2022;województwo kujawsko-pomorskie;2022;27
Merops apiaster;10;52.8935638;18.766228;06.07.2022;województwo kujawsko-pomorskie;2022;27
Merops apiaster;4;50.1401483;20.4311917;24.07.2022;województwo małopolskie;2022;29
Merops apiaster;-100;50.1557409;20.5604863;14.07.2022;województwo małopolskie;2022;28
Merops apiaster;30;50.1497469;20.5656214;09.07.2022;województwo małopolskie;2022;27
Merops apiaster;6;50.1466942;20.5864825;18.07.2022;województwo małopolskie;2022;29
Merops apiaster;-100;50.1557409;20.5604863;14.07.2022;województwo małopolskie;2022;28
Merops apiaster;6;53.1920635;22.7583665;11.07.2022;województwo podlaskie;2022;28
Merops apiaster;2;50.3733435;22.421071;21.07.2022;województwo podkarpackie;2022;29
Merops apiaster;-100;54.656967;18.4359213;31.07.2022;województwo pomorskie;2022;30
Merops apiaster;4;54.6431729;18.459464;05.07.2022;województwo pomorskie;2022;27
Merops apiaster;4;50.3368666;20.6316391;14.07.2022;województwo świętokrzyskie;2022;28
Merops apiaster;1;50.3249867;20.6297308;09.07.2022;województwo świętokrzyskie;2022;27
Merops apiaster;11;50.4615288;20.5289824;25.07.2022;województwo świętokrzyskie;2022;30
Merops apiaster;-100;50.5203327;16.8267494;10.08.2022;województwo dolnośląskie;2022;32
Merops apiaster;5;50.5161011;16.8349927;13.08.2022;województwo dolnośląskie;2022;32
Merops apiaster;5;50.5161011;16.8349927;13.08.2022;województwo dolnośląskie;2022;32
Merops apiaster;4;51.119609;16.733856;03.08.2022;województwo dolnośląskie;2022;31
Merops apiaster;-100;50.5167352;16.9188998;05.08.2022;województwo dolnośląskie;2022;31
Merops apiaster;30;51.5406852;16.8369804;07.08.2022;województwo dolnośląskie;2022;31
Merops apiaster;2;52.577943;14.634516;23.08.2022;województwo lubuskie;2022;34
Merops apiaster;21;52.6017804;14.864518;27.08.2022;województwo lubuskie;2022;34
Merops apiaster;10;50.4468217;23.70091;27.08.2022;województwo lubelskie;2022;34
Merops apiaster;10;50.4468217;23.70091;27.08.2022;województwo lubelskie;2022;34
Merops apiaster;3;50.3913855;23.5859565;27.08.2022;województwo lubelskie;2022;34
Merops apiaster;10;50.4468217;23.70091;27.08.2022;województwo lubelskie;2022;34
Merops apiaster;10;50.4468217;23.70091;27.08.2022;województwo lubelskie;2022;34
Merops apiaster;30;51.1658054;23.2570907;27.08.2022;województwo lubelskie;2022;34
Merops apiaster;25;50.4427945;23.9105753;14.08.2022;województwo lubelskie;2022;32
Merops apiaster;14;50.2034971;20.0989809;26.08.2022;województwo małopolskie;2022;34
Merops apiaster;35;49.4174418;19.720122;18.08.2022;województwo małopolskie;2022;33
Merops apiaster;2;50.462684;17.117854;12.08.2022;województwo opolskie;2022;32
Merops apiaster;4;50.3045483;17.6735388;19.08.2022;województwo opolskie;2022;33
Merops apiaster;-100;50.462684;17.117854;21.08.2022;województwo opolskie;2022;33
Merops apiaster;-100;50.462684;17.117854;10.08.2022;województwo opolskie;2022;32
Merops apiaster;2;50.462684;17.117854;12.08.2022;województwo opolskie;2022;32
Merops apiaster;30;50.462684;17.117854;15.08.2022;województwo opolskie;2022;33
Merops apiaster;205;50.462684;17.117854;16.08.2022;województwo opolskie;2022;33
Merops apiaster;13;54.6440791;18.422922;22.08.2022;województwo pomorskie;2022;34
Merops apiaster;6;50.3301517;20.6292933;10.08.2022;województwo świętokrzyskie;2022;32
Merops apiaster;6;50.4615288;20.5289824;01.08.2022;województwo świętokrzyskie;2022;31
Merops apiaster;1;51.9910565;16.5326981;07.08.2022;województwo wielkopolskie;2022;31
Merops apiaster;4;52.1512412;16.2968046;13.08.2022;województwo wielkopolskie;2022;32
Merops apiaster;18;52.812897;14.2326704;25.08.2022;województwo zachodniopomorskie;2022;34
Merops apiaster;20;50.9827032;17.0163601;23.09.2022;województwo dolnośląskie;2022;38
Merops apiaster;20;50.9827032;17.0163601;23.09.2022;województwo dolnośląskie;2022;38
Merops apiaster;5;50.9962961;16.7238537;10.09.2022;województwo dolnośląskie;2022;36
Merops apiaster;-100;50.4213985;23.8539041;01.09.2022;województwo lubelskie;2022;35
Merops apiaster;-100;50.4213985;23.8539041;01.09.2022;województwo lubelskie;2022;35
Merops apiaster;1;50.5170406;23.7345418;02.09.2022;województwo lubelskie;2022;35
Merops apiaster;1;50.5170406;23.7345418;02.09.2022;województwo lubelskie;2022;35
Merops apiaster;6;49.629362;21.771161;02.09.2022;województwo podkarpackie;2022;35
Merops apiaster;60;52.7767906;14.2789776;02.09.2022;województwo zachodniopomorskie;2022;35
